account_id,rank,proba,case_report_text
A024053,11,0.9999997337538392,"Account ID: A024053
Risk score (Model B): 1.000000
Investigation rank: 11 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.731274 (increased model risk)
  community_return_rate: 3.488350 (increased model risk)
  shared_address_count: 3.210531 (increased model risk)
  distinct_payment_instruments: 1.971004 (increased model risk)
  community_size: 1.954911 (increased model risk)

Graph evidence:
  shares_device -> A024048
  shares_device -> A024049
  shares_device -> A024050
  shares_device -> A024051
  shares_device -> A024052
  shares_device -> A024054
  shares_device -> A024055

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024295,12,0.9999997337498476,"Account ID: A024295
Risk score (Model B): 1.000000
Investigation rank: 12 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.841738 (increased model risk)
  shared_address_count: 3.245977 (increased model risk)
  community_return_rate: 3.195126 (increased model risk)
  distinct_payment_instruments: 1.993911 (increased model risk)
  community_size: 1.895014 (increased model risk)

Graph evidence:
  shares_device -> A024288
  shares_device -> A024289
  shares_device -> A024290
  shares_device -> A024291
  shares_device -> A024292
  shares_device -> A024293
  shares_device -> A024294

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024183,13,0.9999997337452186,"Account ID: A024183
Risk score (Model B): 1.000000
Investigation rank: 13 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.828821 (increased model risk)
  shared_address_count: 3.241505 (increased model risk)
  community_return_rate: 3.230403 (increased model risk)
  distinct_payment_instruments: 1.991818 (increased model risk)
  community_size: 1.900895 (increased model risk)

Graph evidence:
  shares_device -> A024176
  shares_device -> A024177
  shares_device -> A024178
  shares_device -> A024179
  shares_device -> A024180
  shares_device -> A024181
  shares_device -> A024182

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A025126,14,0.999999733738215,"Account ID: A025126
Risk score (Model B): 1.000000
Investigation rank: 14 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.983288 (increased model risk)
  shared_address_count: 3.292468 (increased model risk)
  community_return_rate: 3.012437 (increased model risk)
  discount_dependency_score: 2.832452 (increased model risk)
  distinct_payment_instruments: 2.044000 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A025395,15,0.9999997337245724,"Account ID: A025395
Risk score (Model B): 1.000000
Investigation rank: 15 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.784420 (increased model risk)
  shared_address_count: 3.220529 (increased model risk)
  community_return_rate: 3.171302 (increased model risk)
  discount_dependency_score: 2.779027 (increased model risk)
  distinct_payment_instruments: 1.985308 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A025398,16,0.9999997337245652,"Account ID: A025398
Risk score (Model B): 1.000000
Investigation rank: 16 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.742766 (increased model risk)
  shared_address_count: 3.213231 (increased model risk)
  community_return_rate: 3.186463 (increased model risk)
  discount_dependency_score: 2.813356 (increased model risk)
  distinct_payment_instruments: 1.979233 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A025440,17,0.9999997337245649,"Account ID: A025440
Risk score (Model B): 1.000000
Investigation rank: 17 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.776297 (increased model risk)
  shared_address_count: 3.219789 (increased model risk)
  community_return_rate: 3.114307 (increased model risk)
  discount_dependency_score: 2.772030 (increased model risk)
  distinct_payment_instruments: 1.984604 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024050,18,0.999999733721094,"Account ID: A024050
Risk score (Model B): 1.000000
Investigation rank: 18 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.770203 (increased model risk)
  community_return_rate: 3.299434 (increased model risk)
  shared_address_count: 3.227150 (increased model risk)
  community_size: 1.979252 (increased model risk)
  distinct_payment_instruments: 1.978430 (increased model risk)

Graph evidence:
  shares_device -> A024048
  shares_device -> A024049
  shares_device -> A024051
  shares_device -> A024052
  shares_device -> A024053
  shares_device -> A024054
  shares_device -> A024055

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024181,19,0.9999997337183978,"Account ID: A024181
Risk score (Model B): 1.000000
Investigation rank: 19 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.803797 (increased model risk)
  community_return_rate: 3.385556 (increased model risk)
  shared_address_count: 3.228942 (increased model risk)
  distinct_payment_instruments: 1.986738 (increased model risk)
  community_size: 1.869310 (increased model risk)

Graph evidence:
  shares_device -> A024176
  shares_device -> A024177
  shares_device -> A024178
  shares_device -> A024179
  shares_device -> A024180
  shares_device -> A024182
  shares_device -> A024183

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024177,20,0.9999997337183272,"Account ID: A024177
Risk score (Model B): 1.000000
Investigation rank: 20 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.803814 (increased model risk)
  community_return_rate: 3.385556 (increased model risk)
  shared_address_count: 3.228950 (increased model risk)
  distinct_payment_instruments: 1.986741 (increased model risk)
  community_size: 1.869292 (increased model risk)

Graph evidence:
  shares_device -> A024176
  shares_device -> A024178
  shares_device -> A024179
  shares_device -> A024180
  shares_device -> A024181
  shares_device -> A024182
  shares_device -> A024183

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  HIGH: recommend human review"
A024156,21,0.999999733718263,"Account ID: A024156
Risk score (Model B): 1.000000
Investigation rank: 21 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.748274 (increased model risk)
  community_return_rate: 3.333533 (increased model risk)
  shared_address_count: 3.232515 (increased model risk)
  distinct_payment_instruments: 1.973754 (increased model risk)
  community_size: 1.970061 (increased model risk)

Graph evidence:
  shares_device -> A024152
  shares_device -> A024153
  shares_device -> A024154
  shares_device -> A024155
  shares_device -> A024157
  shares_device -> A024158
  shares_device -> A024159

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024094,22,0.999999733712958,"Account ID: A024094
Risk score (Model B): 1.000000
Investigation rank: 22 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.924722 (increased model risk)
  community_return_rate: 3.381537 (increased model risk)
  shared_address_count: 3.283347 (increased model risk)
  distinct_payment_instruments: 2.028781 (increased model risk)
  community_size: 1.868375 (increased model risk)

Graph evidence:
  shares_device -> A024088
  shares_device -> A024089
  shares_device -> A024090
  shares_device -> A024091
  shares_device -> A024092
  shares_device -> A024093
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024182,23,0.999999733712718,"Account ID: A024182
Risk score (Model B): 1.000000
Investigation rank: 23 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.837111 (increased model risk)
  shared_address_count: 3.244252 (increased model risk)
  community_return_rate: 3.210995 (increased model risk)
  distinct_payment_instruments: 1.992404 (increased model risk)
  community_size: 1.895106 (increased model risk)

Graph evidence:
  shares_device -> A024176
  shares_device -> A024177
  shares_device -> A024178
  shares_device -> A024179
  shares_device -> A024180
  shares_device -> A024181
  shares_device -> A024183

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024176,24,0.9999997337126622,"Account ID: A024176
Risk score (Model B): 1.000000
Investigation rank: 24 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.836721 (increased model risk)
  shared_address_count: 3.244024 (increased model risk)
  community_return_rate: 3.210996 (increased model risk)
  distinct_payment_instruments: 1.992616 (increased model risk)
  community_size: 1.895229 (increased model risk)

Graph evidence:
  shares_device -> A024177
  shares_device -> A024178
  shares_device -> A024179
  shares_device -> A024180
  shares_device -> A024181
  shares_device -> A024182
  shares_device -> A024183

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024093,25,0.9999997337093096,"Account ID: A024093
Risk score (Model B): 1.000000
Investigation rank: 25 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.921770 (increased model risk)
  community_return_rate: 3.384478 (increased model risk)
  shared_address_count: 3.282980 (increased model risk)
  distinct_payment_instruments: 2.027560 (increased model risk)
  community_size: 1.868882 (increased model risk)

Graph evidence:
  shares_device -> A024088
  shares_device -> A024089
  shares_device -> A024090
  shares_device -> A024091
  shares_device -> A024092
  shares_device -> A024094
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024092,26,0.9999997337091654,"Account ID: A024092
Risk score (Model B): 1.000000
Investigation rank: 26 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.955114 (increased model risk)
  shared_address_count: 3.298282 (increased model risk)
  community_return_rate: 3.209910 (increased model risk)
  distinct_payment_instruments: 2.033449 (increased model risk)
  community_size: 1.895236 (increased model risk)

Graph evidence:
  shares_device -> A024088
  shares_device -> A024089
  shares_device -> A024090
  shares_device -> A024091
  shares_device -> A024093
  shares_device -> A024094
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024088,27,0.9999997337091108,"Account ID: A024088
Risk score (Model B): 1.000000
Investigation rank: 27 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.75
  refund_rate: 0.75
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.953164 (increased model risk)
  shared_address_count: 3.298049 (increased model risk)
  community_return_rate: 3.214415 (increased model risk)
  distinct_payment_instruments: 2.033055 (increased model risk)
  community_size: 1.894723 (increased model risk)

Graph evidence:
  shares_device -> A024089
  shares_device -> A024090
  shares_device -> A024091
  shares_device -> A024092
  shares_device -> A024093
  shares_device -> A024094
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024090,28,0.99999973370909,"Account ID: A024090
Risk score (Model B): 1.000000
Investigation rank: 28 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.958350 (increased model risk)
  shared_address_count: 3.299408 (increased model risk)
  community_return_rate: 3.193990 (increased model risk)
  distinct_payment_instruments: 2.034446 (increased model risk)
  community_size: 1.895024 (increased model risk)

Graph evidence:
  shares_device -> A024088
  shares_device -> A024089
  shares_device -> A024091
  shares_device -> A024092
  shares_device -> A024093
  shares_device -> A024094
  shares_device -> A024095

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024608,29,0.9999997337082206,"Account ID: A024608
Risk score (Model B): 1.000000
Investigation rank: 29 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 58.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.067218 (increased model risk)
  connected_component_size: 3.896054 (increased model risk)
  community_return_rate: 3.727784 (increased model risk)
  community_size: 3.719166 (increased model risk)
  shared_address_count: 2.954696 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024522
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024524
  shares_ip_prefix -> A024525
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024604
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024621
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024623
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
A024604,32,0.9999997337082202,"Account ID: A024604
Risk score (Model B): 1.000000
Investigation rank: 32 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.091135 (increased model risk)
  connected_component_size: 3.787175 (increased model risk)
  community_size: 3.688457 (increased model risk)
  community_return_rate: 3.684196 (increased model risk)
  shared_address_count: 2.972095 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024520
  shares_ip_prefix -> A024521
  shares_ip_prefix -> A024522
  shares_ip_prefix -> A024523
  shares_ip_prefix -> A024524
  shares_ip_prefix -> A024525
  shares_ip_prefix -> A024526
  shares_ip_prefix -> A024527
  shares_ip_prefix -> A024528
  shares_ip_prefix -> A024529
  shares_ip_prefix -> A024530
  shares_ip_prefix -> A024531
  shares_ip_prefix -> A024532
  shares_ip_prefix -> A024533
  shares_ip_prefix -> A024534
  shares_ip_prefix -> A024535
  shares_ip_prefix -> A024536
  shares_ip_prefix -> A024537
  shares_ip_prefix -> A024538
  shares_ip_prefix -> A024539
  shares_payment_instrument -> A024600
  shares_payment_instrument -> A024601
  shares_payment_instrument -> A024602
  shares_payment_instrument -> A024603
  shares_payment_instrument -> A024605
  shares_payment_instrument -> A024606
  shares_payment_instrument -> A024607
  shares_payment_instrument -> A024608
  shares_payment_instrument -> A024609
  shares_payment_instrument -> A024610
  shares_payment_instrument -> A024611
  shares_payment_instrument -> A024612
  shares_payment_instrument -> A024613
  shares_payment_instrument -> A024614
  shares_payment_instrument -> A024615
  shares_payment_instrument -> A024616
  shares_payment_instrument -> A024617
  shares_payment_instrument -> A024618
  shares_payment_instrument -> A024619
  shares_ip_prefix -> A024620
  shares_ip_prefix -> A024621
  shares_ip_prefix -> A024622
  shares_ip_prefix -> A024623
  shares_ip_prefix -> A024624
  shares_ip_prefix -> A024625
  shares_ip_prefix -> A024626
  shares_ip_prefix -> A024627
  shares_ip_prefix -> A024628
  shares_ip_prefix -> A024629
  shares_ip_prefix -> A024630
  shares_ip_prefix -> A024631
  shares_ip_prefix -> A024632
  shares_ip_prefix -> A024633
  shares_ip_prefix -> A024634
  shares_ip_prefix -> A024635
  shares_ip_prefix -> A024636
  shares_ip_prefix -> A024637
  shares_ip_prefix -> A024638
  shares_ip_prefix -> A024639

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  MEDIUM: recommend step-up verification on refund"
