account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A000096,3624,1.9379214985289152e-08,False,-0.3368401475777829,-0.23091462982093403,-0.22264054729448599,0.04695575577434831,0.004320947704152732,0.0,0.19991770767863495,-1.9232532685856125,0.0,0.0,-0.0001356419193299084,-0.06422211663352274,-0.010529478197032052,-0.0005988310876947949,-0.0004082192516949633,-0.005391243811497172,-0.03311163606721373,-0.021405281256216335,-0.00011819312273033495,-0.01989220846588357,-0.019323458939632752,0.0,0.10216448839468062,0.008358053009527239,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13808462448489559,0.03515094355911864,0.002184497990515232,0.1413775798249474,0.3705066860261689,-0.0005942057175656719,-4.78680305529295e-07,0.0572534112578362,0.011571300271883337,-0.003218017968967198,-0.015219719730793085,0.084877638324498,-0.024640175518676376,-0.05952679035259401,0.4980481935334136,-0.0027446414527596795,0.14248913334946076,0.6256037507174412,-0.38837868785225765,-0.03904871119583202,-0.013390826777433223,-0.9468133107967055
A000101,409,9.032526446635572e-08,False,0.4808167215328977,0.27768634762364847,0.2894388584050515,0.08468786570587535,0.00676494142105045,0.0,0.3663838701501705,1.702570782925522,0.0,0.0,-0.0002509021382873994,-0.14092713080590277,-0.01574085868258759,-0.0005971301961673829,-0.0006691861450089954,-0.03055802164395029,-0.053369750921839716,-0.028663224149193676,-0.0050054110570206325,-0.047670310417025574,0.11540568597402583,0.0,0.19367541288336532,-0.028094723880418327,0.0,-3.446137760706051e-05,-0.0070575300991563865,-0.00010111759631894514,0.0,0.0,-0.21401722608032606,0.05719831989165044,0.00036325357311457404,0.06952239120240189,0.527178984034056,-0.008598235879556214,1.054773978588736e-06,-0.19254327380294028,-0.036397132143415556,-0.010680957963872946,-0.027354044342816058,0.6450474735767983,-0.2602624074643134,-0.11067639087943451,-1.9761556513649874,-0.045329334488269035,-0.13152101328326693,-0.9941240308665803,-0.638111998885305,-0.090989438780431,-0.037611605656915084,-0.059221362439668
A000102,2918,2.1814755623141382e-08,False,0.27613763842797195,-0.046278705328812765,-0.047745199589676345,0.03305088861994901,0.00288509307714972,0.0,0.13143819446125124,-0.732100947549836,0.0,0.0,-0.0001255038384170141,-0.05465099535516935,-0.004534732054745946,-0.0008258560428843922,-0.0007736002248534886,-0.004169297938541087,-0.03332488821528416,-0.022285487205538593,-0.00012994580747172785,-0.02331320976596657,-0.0596259760448675,0.0,-0.19301134399076894,-0.023156386099029463,0.0,-1.0986701890044562e-05,-0.0010656164430959186,-0.0004014803118770939,0.0,0.0,0.08042080116877967,0.0548569399553994,0.0009525026821960777,-0.02109859625091528,0.20531822611154246,-0.001509240475835802,1.9412028800078041e-07,-0.03489066002719402,-0.0071487322594733956,-0.003921636503797139,0.00618100609679106,-0.04706323475270226,0.05407157354909322,-0.0342537327493801,-0.5310559942295634,0.0009504859075914288,0.004478775910797806,-0.38001999844464474,-0.28956824514556323,-0.03845433600942517,-0.015546719310520058,0.004896395611227465
A000103,3625,1.9379214985289152e-08,False,-0.3359636367528006,-0.2314321403114522,-0.2216808720218383,0.04695575577434831,0.004320947704152732,0.0,0.19980075180159504,-1.921930663343937,0.0,0.0,-0.0001356419193299084,-0.06424944660413666,-0.010532842375373313,-0.0005988310876947949,-0.0004082192516949633,-0.005391478592188812,-0.03312424161246905,-0.021405281256098165,-0.00011819312273033495,-0.019892992923121113,-0.019333760453360483,0.0,0.10209524592469037,0.008618220964743212,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.1350300766671363,0.034995041699711606,0.002184497990515232,0.14254998781243958,0.37031775455543686,-0.0005942057175656719,-4.78680305529295e-07,0.0571199478423121,0.011568284645070528,-0.003218017968967198,-0.015219358873551185,0.08488320622181293,-0.024634970147365223,-0.05952679035259401,0.49778337604293454,-0.0027446414527596795,0.14248913334946076,0.6258447923002612,-0.3885829075097029,-0.03904870649824716,-0.013475700882421948,-0.9468087577585461
A000127,1425,2.9559235440743045e-08,False,0.09751277613392223,-0.019393328536225028,-0.05414467149028727,-0.09588870837091111,-0.010071732799653888,0.0,-0.36837155086456813,0.9188955940200367,0.0,0.0,-6.649307994826921e-05,0.04357733501979218,-0.00523198323246098,-0.001751406940518813,-0.0007350822946592338,-0.010012809556363963,-0.04555370666169746,-0.02560306362576854,-5.65282350543329e-05,-0.03829726949848983,-0.07247235233125363,0.0,-0.1301472099392255,-0.021275830202152592,0.0,-7.911525542244887e-06,-0.004322402165685928,-0.000159484051771027,0.0,0.0,0.11521519406616841,-0.019203088934541358,0.04069233303610316,-0.028484422853098636,-0.4561492549476105,-0.0008817274458481489,3.13915889724253e-07,-0.027863494119598108,-0.006049052444842071,-0.011039636311241585,0.004985962642549377,-0.07054665233933705,0.04009309950256794,-0.0712579935845435,-0.33090625357027553,0.002076285543217162,0.002906258992684428,-0.4162815177657671,-0.392909608202385,-0.04438559940427959,0.01294517348198676,0.00800856656295122
A000134,2168,2.30828337962322e-08,False,-0.14962887812883088,-0.0476983952351459,-0.10034942859400077,0.02844263559364735,0.0030120212240149716,0.0,0.13222159360922175,-0.9521396172512385,0.0,0.0,-8.953810522046072e-05,-0.0546545050302877,-0.011719210048867577,-0.0009625725743600569,-0.0020997978965484453,-0.006014203938651916,-0.03088914325694267,-0.020299310439734135,-0.00028547011644752774,-0.02030334377493334,-0.03889214337099436,0.0,0.07770447581747444,0.005185395725003952,0.0,-1.098670019265029e-05,-0.0010422164975881542,-4.181207738766217e-05,0.0,0.0,0.07842424370737484,-0.015285780258025048,0.009361854094470238,0.010237651595638973,0.20383562637813188,-0.00043535691465316123,4.497776793370805e-07,0.07773331525928798,0.019714212219109645,-0.003543298229724099,0.0056820658175888925,-0.07410364142598007,0.05530935460535889,0.10476614042839662,-0.4204758809172113,0.0010763608864337631,0.006647013068954735,-0.2670169239016033,-0.27838949282807235,-0.03382770369052016,-0.01311381113945877,-0.015961903869209024
A000144,2339,2.2117177188361482e-08,False,-0.33740943111239513,-0.2303928775468687,-0.22229056074663023,0.04700498319258643,0.004345142658552322,0.0,0.20004880562038774,-1.9261322716160842,0.0,0.0,-0.0001356419193299084,-0.0642898895044039,-0.010542051346754282,-0.0005690435263450998,-0.0004016768643583354,-0.005352807994130078,-0.03259004504204511,-0.021405281158739985,-0.00013143514655787353,-0.019891096648671933,0.11404781272216223,0.0,0.10190534670414461,0.008142984136274043,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13827620920795447,0.03426728067484557,0.002187292735403878,0.1409273794818363,0.37016277322363783,-0.0005942070881859055,-4.6199275412624153e-07,0.056374420643443245,0.011518407985947254,-0.0032258101719760466,-0.015215498660387218,0.0850992106006003,-0.024917204473944726,-0.059585488073213864,0.4972917750277722,-0.0027446414527596795,0.14217857627723954,0.6266114800196012,-0.3866543776489456,-0.03827589479479087,-0.01328024874017237,-0.9457042353200089
A000147,1434,2.9332003482950885e-08,False,-0.17171086807151575,-0.03646004465718755,0.23172161191041984,0.029927625524598905,0.0035350800554214273,0.0,0.13892899525099442,-1.0672035485397013,0.0,0.0,-7.02068626209924e-05,-0.059001882688286385,-0.012508686473115259,-0.0009686237680196116,-0.0024167874118476056,-0.006769993635555857,-0.03244895653922571,-0.020548919633186107,-0.00027414560264413967,-0.02528959811543439,-0.03809237507855993,0.0,0.08128663277554116,0.005224668589843396,0.0,-6.350812366147599e-06,-0.0010516944905474912,-6.871411057612366e-05,0.0,0.0,0.09392246541748889,-0.01700053806998421,-0.003028732974424341,-0.028638536294112792,0.2076069078785397,-0.0015110066048638652,-7.447898897881312e-07,0.09860359935327496,0.022175895564375412,-0.003624894104052206,0.010091563433768071,-0.07212308666658512,0.07202774336829734,0.09822513533633252,-0.4309488310495657,0.0010758061792317435,0.008801001116114518,-0.2696377948323635,-0.2599851705490784,-0.03228522158121458,0.003056847361757987,-0.012865601859176162
A000180,296,2.526271119492295e-07,False,0.38738990969225007,-0.04642865371848214,-0.04385121771443343,-0.2211043036571295,0.005549374218777717,0.0,0.31301990191341394,1.8047749725447892,0.0,0.0,-0.00017950438115869524,-0.06181079395466043,-0.009338254347856595,-0.0018062608780277682,-0.0010044705537489546,-0.010364844574732784,0.022251206400474635,-0.020824578370766334,-0.0004213782568967034,1.8140773274214448,-0.02388263673225349,0.0,0.1573089903185785,-0.027622899936585295,0.0,-3.4170152957379394e-05,-0.004467931524637767,-9.148701439973959e-05,0.0,0.0,0.11814707612698655,-0.029718265481330955,-0.0073123951867225725,-0.013347240984387668,0.47114756346051245,-0.00871107528351956,-5.041183039334023e-07,-0.15292143623775872,-0.05995402375100668,-0.005422533711384403,0.017593838791186214,-0.06665931486003962,-0.02453303645817357,-0.06984173363248451,-1.9287462960502724,0.0029842794543833324,0.009375655397058365,-0.9219903112973753,-0.5340166109517429,-0.07713991664541506,-0.045230321486611116,-0.05193610055748233
A000185,977,3.7637892408058574e-08,False,0.2542510714524866,0.20982788843219008,0.27523779737216725,0.057831924288576954,0.006977813150972269,0.0,-1.0923689751710046,1.2260464260117958,0.0,0.0,-0.00011081337842569131,-0.07244316600304541,-0.016491230117303815,-0.001998060387892088,-0.0031174226495375556,-0.013596491182611746,-0.05035803814132044,-0.027688393249089657,-0.0004278442714585509,-0.04819955012942846,-0.04125529137813835,0.0,0.11928342966870004,0.00969641698543398,0.0,-1.3719604738757438e-05,-0.00397301047141581,-8.966360976637488e-05,0.0,0.0,0.12403092081161733,-0.0376052948223175,-0.011600781525465322,-0.04389662936519767,0.34338941498371756,-0.002245019581735269,7.371215212589606e-07,0.05150354410500421,-0.020022752471750328,-0.010840787656255634,0.010677024377650642,-0.18468441818232112,0.10385431576469212,-0.06409547411142939,-1.0894964009080246,0.002362623618110637,0.009100636098264156,-0.6737883240959394,-0.46015257535058207,-0.06159075529221364,0.021523874945036027,-0.044442813757450954
A000208,3076,1.9925866027467577e-08,False,-0.09541733601759503,-0.037446396112346535,-0.04157752569511446,0.022063430327525908,0.002591954557327851,0.0,0.08974225430898106,-0.6010516578089283,0.0,0.0,-6.277080013258895e-05,-0.05066741404165367,-0.0036429091586545,-0.0003968599377965845,-0.0004214751800385118,-0.003355202532445727,-0.029899656083594062,-0.019561301206818617,-5.853549224943823e-05,-0.01871626533620329,-0.02462645102505533,0.0,0.044766732767295925,0.0023358583014148346,0.0,-6.610885078793875e-06,-0.00101217075277475,-3.631087767146917e-05,0.0,0.0,0.06091930719861178,0.019288600781523665,1.302105258852587e-05,-0.02248965740583101,-0.33940182858970896,-0.0006606893646000713,1.375685121445846e-07,-0.026082459375080313,-0.005505394077969046,-0.003388046211092509,0.004240013348685484,-0.031071286204436104,0.02945846116179162,-0.029478714666183525,-0.2762835924590743,0.0009430122013716611,0.003822935423364748,-0.21895443256823266,-0.23696268042926866,-0.029942895902639315,-0.009264537259529639,-0.009733142574464363
A000217,2217,2.273150193177644e-08,False,0.19074998513852495,-0.043020870734659745,-0.04406290138995117,0.027410074980155893,-0.007123307579165201,0.0,-0.34767477445084444,-0.5819466656614426,0.0,0.0,-0.0002677747255255822,-0.05849592527257982,-0.0033449455964218817,-0.0007288175933301121,-0.0003571363090090856,-0.003987852469543626,-0.031670569855827654,-0.026398786648321702,-0.0004929798334697444,-0.0220570184754054,0.10197407395855089,0.0,-0.13197699536575971,-0.022948127845914053,0.0,-1.0986693604296129e-05,-0.0010977675575142498,-0.00036405398652551105,0.0,0.0,0.06170312876070151,0.02046657552290147,0.00046694564221948947,0.013984866814087766,0.16303484406240204,-0.0007636763100829882,1.7669597848363544e-07,-0.019814668432352647,-0.0038650671850318746,-0.0038999306484624762,0.00618169921444166,0.0228075515031237,-0.03320420438004385,-0.03451705868955724,-0.34960714436087215,0.001101908972006324,-0.0049727037642123915,-0.2832619027446279,-0.2623569109353402,-0.03390979259947963,-0.01201236699541159,0.00507439425146025
A000218,3626,1.9379214985289152e-08,False,-0.3346458684906688,-0.23135565710577732,-0.22168065391860958,0.0469555103075161,0.004321548501760851,0.0,0.19979652550427401,-1.91632262805311,0.0,0.0,-0.0001356419193299084,-0.06424881131716353,-0.010534027427613474,-0.000598440496795863,-0.0004082178019551108,-0.0053912523687804515,-0.03313235584923884,-0.021405281283688286,-0.00011819312273033495,-0.01991470830133695,-0.01972849818184728,0.0,0.10188020930911026,0.009004912892407152,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12940244604235612,0.034995046341237075,0.002184497990515232,0.14187377250074243,0.37029944894862327,-0.0005940997103997208,-4.78680305529295e-07,0.05706280485618817,0.011566225415344853,-0.003218017968967198,-0.015219975583781735,0.08484222228186784,-0.024635065673565763,-0.05950039594924058,0.4978656977232777,-0.0027446414527596795,0.14248913334946076,0.6258258558372226,-0.3886401742833078,-0.039094835766863824,-0.013766799696662481,-0.9468268935667988
A000227,1181,3.347672455634341e-08,False,-0.10783082746333775,-0.03444954218597447,0.21697960208461464,0.02342144639900497,0.0022827192614195326,0.0,0.1070447684266996,-0.7626948287478842,0.0,0.0,-8.227118154952129e-05,-0.05140663541777817,-0.0033230625091625015,-0.0005624223773513873,-0.00045917301051604225,-0.0036990133332507557,-0.029372648773676874,-0.020260160374224383,-9.538913360582424e-05,-0.019193015593361618,0.10247018615081059,0.0,-0.13633015388293793,0.001982557981555549,0.0,-1.1014386560142447e-05,-0.0010281402909401252,-0.000183226961577061,0.0,0.0,0.07128497800355744,0.019955591185037657,0.0007366925334481936,-0.018953532304259727,0.1602233654912732,-0.0015119294953537539,-2.0737028067918542e-07,-0.027418746397581312,-0.005445189622329233,-0.003636665671292366,0.0059094480061052355,-0.011264108424665981,-0.011467397976894765,0.12076267756047869,-0.34252201904976454,0.0009477568191178677,-0.0022904019994912533,-0.2870166605279625,-0.255802331997497,-0.032049231955037484,-0.01174954680486207,-0.020051048270895447
A000230,2340,2.2117177188361482e-08,False,-0.3491314690865008,-0.22769890532158765,-0.19108533815665313,0.0481402044464907,0.0043589589618190615,0.0,0.20400433492527545,-1.995004348123935,0.0,0.0,-0.0001356419193299084,-0.0647660744573114,-0.010547434644793317,-0.0005686529354461679,-0.0003997038264660601,-0.0053586425313806845,-0.03287315224188823,-0.021403916640268167,-0.00013318511918297997,-0.0199428149411883,0.1555865997561001,0.0,0.10361661647211352,0.008115297232516198,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12636118198548432,0.03353127690952656,0.002187603252495749,0.13820239664301412,0.3753373581138295,-0.0005941010810199535,-4.619927541261873e-07,0.06093352605461886,0.011732854171259424,-0.003218035507666857,-0.01526830479590631,0.08540970839438995,-0.025401021463098354,-0.05955827374799407,0.4977268263132312,-0.0027446414527596795,0.14189411293451096,0.6285315178353814,-0.3787247463212234,-0.03831949683113568,-0.009746866465213595,-0.9543874424711812
A000239,615,5.16311259129096e-08,False,0.1715538283302134,0.2649202110344743,0.021311533422521282,0.04573572042856693,0.005118486135921954,0.0,-0.7553140620296855,1.2640789911068138,0.0,0.0,-0.00013492086998647898,-0.07587985663255388,-0.013653424894003088,-0.002439904959108852,-0.002945694131140041,-0.013486571735980184,-0.04924483172739363,-0.02737921138253631,-0.00019738940675749402,-0.04624054756242628,0.13968026264395828,0.0,-0.2564807571755272,-0.020366679797894312,0.0,-3.446132175185352e-05,-0.003974926880010984,-0.0004745576596747396,0.0,0.0,0.17284097570492177,-0.02718619635597797,-0.011939279097518872,-0.043033033594473004,0.26697838874950197,-0.0022446808470982164,5.805470195053739e-07,0.03447992444618764,-0.012077613637226781,0.030304416885750692,0.00952443657320048,-0.15119797229982487,0.07711799710541448,-0.04725364757553952,-0.690809266472979,0.002179623339348088,0.007771756870925791,-0.6107970753999562,-0.4747218274474802,-0.0583122410566083,-0.026618650291420642,-0.024042288513950964
