timestamp,account_id,model_version,proba,rank,risk_tier,top_k_flag,action_recommended,case_report_generated,investigation_source,tool_calls,summary,action_source
2026-08-27 16:07:35.859338,A024345,LightGBM_Model_A,0.9999997337076852,19.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024356,LightGBM_Model_A,0.9999997335795788,20.0,HIGH,True,HIGH: recommend human review,True,,,,
2026-08-27 16:07:35.859338,A024346,LightGBM_Model_A,0.9999997337076856,21.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024355,LightGBM_Model_A,0.9999997335795788,22.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024519,LightGBM_Model_A,0.9999997337035056,23.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024600,LightGBM_Model_A,0.99999973370822,24.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024461,LightGBM_Model_A,0.9999997332807964,25.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024510,LightGBM_Model_A,0.9999997337035044,26.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024462,LightGBM_Model_A,0.999999733280796,27.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024464,LightGBM_Model_A,0.9999997332807964,28.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024478,LightGBM_Model_A,0.9999997337035046,29.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024814,LightGBM_Model_A,0.999999733703505,30.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024813,LightGBM_Model_A,0.999999733703505,31.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024500,LightGBM_Model_A,0.9999997332807968,32.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024518,LightGBM_Model_A,0.9999997337035056,33.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024460,LightGBM_Model_A,0.9999997332807964,34.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024476,LightGBM_Model_A,0.9999997337035048,35.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024504,LightGBM_Model_A,0.9999997332807974,36.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024811,LightGBM_Model_A,0.999999733703505,37.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024517,LightGBM_Model_A,0.9999997337035056,38.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024613,LightGBM_Model_A,0.999999733580114,39.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024509,LightGBM_Model_A,0.999999733703504,40.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024800,LightGBM_Model_A,0.9999997332807974,41.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024817,LightGBM_Model_A,0.999999733703505,42.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024804,LightGBM_Model_A,0.9999997332807968,43.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024468,LightGBM_Model_A,0.9999997337035044,44.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024470,LightGBM_Model_A,0.9999997337035046,45.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024515,LightGBM_Model_A,0.999999733703504,46.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024604,LightGBM_Model_A,0.9999997337082202,47.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024605,LightGBM_Model_A,0.9999997337082202,48.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024801,LightGBM_Model_A,0.9999997332807974,49.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024805,LightGBM_Model_A,0.999999733703505,50.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024810,LightGBM_Model_A,0.9999997337035048,51.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024807,LightGBM_Model_A,0.9999997335432812,52.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024350,LightGBM_Model_A,0.999999733707686,53.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024158,LightGBM_Model_A,0.9999997339652156,54.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024816,LightGBM_Model_A,0.9999997337035048,55.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024474,LightGBM_Model_A,0.9999997337035048,56.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024466,LightGBM_Model_A,0.999999733703504,57.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024115,LightGBM_Model_A,0.999999732791646,58.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024607,LightGBM_Model_A,0.99999973370822,59.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024601,LightGBM_Model_A,0.99999973370822,60.0,MEDIUM,True,MEDIUM: recommend step-up verification on refund,True,,,,
2026-08-27 16:07:35.859338,A024092,LightGBM_Model_A,0.9999997337091654,61.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024176,LightGBM_Model_A,0.9999997337126622,62.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024351,LightGBM_Model_A,0.9999997335795788,63.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024501,LightGBM_Model_A,0.9999997332807974,64.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024294,LightGBM_Model_A,0.9999997335393987,65.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024088,LightGBM_Model_A,0.9999997337091108,66.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024803,LightGBM_Model_A,0.9999997332807972,67.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024802,LightGBM_Model_A,0.9999997332807974,68.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024095,LightGBM_Model_A,0.9999997336821752,69.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024610,LightGBM_Model_A,0.9999997335801142,70.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024177,LightGBM_Model_A,0.9999997337183272,71.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024473,LightGBM_Model_A,0.9999997337035048,72.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024516,LightGBM_Model_A,0.999999733703504,73.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024615,LightGBM_Model_A,0.9999997334198156,74.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024094,LightGBM_Model_A,0.999999733712958,75.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024292,LightGBM_Model_A,0.999999733776986,76.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024183,LightGBM_Model_A,0.9999997337452186,77.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024093,LightGBM_Model_A,0.9999997337093096,78.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024155,LightGBM_Model_A,0.9999997335133426,79.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024809,LightGBM_Model_A,0.9999997335432804,80.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024053,LightGBM_Model_A,0.9999997337538392,81.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024808,LightGBM_Model_A,0.9999997337035046,82.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025232,LightGBM_Model_A,0.9999997335659944,83.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024052,LightGBM_Model_A,0.99999973347585,84.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024055,LightGBM_Model_A,0.9999997338586456,85.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025237,LightGBM_Model_A,0.999999733565994,86.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025230,LightGBM_Model_A,0.999999733692072,87.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024048,LightGBM_Model_A,0.9999997335536482,88.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024113,LightGBM_Model_A,0.9999997304082944,89.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024051,LightGBM_Model_A,0.9999997210256758,90.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024505,LightGBM_Model_A,0.9999997337035056,91.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024612,LightGBM_Model_A,0.999999733580114,92.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024818,LightGBM_Model_A,0.9999997337035051,93.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024342,LightGBM_Model_A,0.999999733547464,94.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024511,LightGBM_Model_A,0.9999997335432792,95.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024089,LightGBM_Model_A,0.9999997205261612,96.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024819,LightGBM_Model_A,0.999999733703505,97.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024806,LightGBM_Model_A,0.9999997337035046,98.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024815,LightGBM_Model_A,0.9999997337035046,99.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024293,LightGBM_Model_A,0.999999733539475,100.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024291,LightGBM_Model_A,0.9999997335394696,101.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024054,LightGBM_Model_A,0.9999997210255376,102.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024467,LightGBM_Model_A,0.9999997324561096,103.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025126,LightGBM_Model_A,0.999999733738215,104.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024153,LightGBM_Model_A,0.999999733473169,105.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025123,LightGBM_Model_A,0.9999997338641962,106.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024469,LightGBM_Model_A,0.9999997337035048,107.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025239,LightGBM_Model_A,0.9999997336920746,108.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024603,LightGBM_Model_A,0.9999997337082202,109.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024354,LightGBM_Model_A,0.999999733579578,110.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024502,LightGBM_Model_A,0.9999997332807972,111.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024112,LightGBM_Model_A,0.9999997098954598,112.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024507,LightGBM_Model_A,0.9999997337035056,113.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024358,LightGBM_Model_A,0.9999997335795796,114.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024465,LightGBM_Model_A,0.9999997337035044,115.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024611,LightGBM_Model_A,0.9999997332933308,116.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024513,LightGBM_Model_A,0.999999733703504,117.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024353,LightGBM_Model_A,0.9999997335795786,118.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024514,LightGBM_Model_A,0.999999733703504,119.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024602,LightGBM_Model_A,0.9999997337082202,120.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024343,LightGBM_Model_A,0.9999997337076844,121.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024359,LightGBM_Model_A,0.9999997335795776,122.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024352,LightGBM_Model_A,0.9999997335795786,123.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024616,LightGBM_Model_A,0.9999997335801136,124.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024608,LightGBM_Model_A,0.9999997337082206,125.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024606,LightGBM_Model_A,0.9999997337082202,126.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024963,LightGBM_Model_A,0.9999996674844432,127.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024506,LightGBM_Model_A,0.9999997332886084,128.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024348,LightGBM_Model_A,0.9999997337076844,129.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024508,LightGBM_Model_A,0.999999733703505,130.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024967,LightGBM_Model_A,0.9999996691134873,131.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024966,LightGBM_Model_A,0.9999996676785666,132.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024617,LightGBM_Model_A,0.9999997335801136,133.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024812,LightGBM_Model_A,0.999999733703505,134.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024512,LightGBM_Model_A,0.9999997337035036,135.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024463,LightGBM_Model_A,0.9999997332807964,136.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024964,LightGBM_Model_A,0.9999995863717904,137.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025236,LightGBM_Model_A,0.999999731068835,138.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024182,LightGBM_Model_A,0.999999733712718,139.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024285,LightGBM_Model_A,0.99999971436614,140.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024286,LightGBM_Model_A,0.9999997279088572,141.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024472,LightGBM_Model_A,0.9999997337035046,142.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024503,LightGBM_Model_A,0.9999997332807968,143.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024114,LightGBM_Model_A,0.9999997302841264,144.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024091,LightGBM_Model_A,0.9999997079951476,145.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025235,LightGBM_Model_A,0.999999730941515,146.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024288,LightGBM_Model_A,0.9999997340660012,147.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024965,LightGBM_Model_A,0.9999996637203236,148.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024049,LightGBM_Model_A,0.9999997215571252,149.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024181,LightGBM_Model_A,0.9999997337183978,150.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025233,LightGBM_Model_A,0.9999997310688346,151.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025201,LightGBM_Model_A,0.9999997299474715,152.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025462,LightGBM_Model_A,0.9999997335665292,153.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024962,LightGBM_Model_A,0.9999996528931832,154.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025394,LightGBM_Model_A,0.9999997332159444,155.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025398,LightGBM_Model_A,0.9999997337245652,156.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025395,LightGBM_Model_A,0.9999997337245724,157.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025440,LightGBM_Model_A,0.9999997337245649,158.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025393,LightGBM_Model_A,0.9999997336408484,159.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025209,LightGBM_Model_A,0.9999997335665296,160.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025121,LightGBM_Model_A,0.9999994975161204,161.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025468,LightGBM_Model_A,0.9999997284372936,162.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025205,LightGBM_Model_A,0.9999997335665304,163.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025442,LightGBM_Model_A,0.999999729979882,164.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025392,LightGBM_Model_A,0.9999997300813828,165.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024357,LightGBM_Model_A,0.9999997109568852,166.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025122,LightGBM_Model_A,0.999999506723459,167.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024281,LightGBM_Model_A,0.9999996805401546,168.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025207,LightGBM_Model_A,0.9999997336926084,169.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025206,LightGBM_Model_A,0.9999997335665304,170.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025204,LightGBM_Model_A,0.9999997332747692,171.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025390,LightGBM_Model_A,0.999999730588322,172.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025125,LightGBM_Model_A,0.9999995519147916,173.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024159,LightGBM_Model_A,0.9999997340345502,174.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025448,LightGBM_Model_A,0.9999997295774896,175.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025124,LightGBM_Model_A,0.9999993269887656,176.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025391,LightGBM_Model_A,0.9999997311443908,177.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025460,LightGBM_Model_A,0.9999997305149626,178.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024614,LightGBM_Model_A,0.9999997140034456,179.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025464,LightGBM_Model_A,0.9999997305149646,180.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024347,LightGBM_Model_A,0.9999997134325672,181.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024349,LightGBM_Model_A,0.9999997134325672,182.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025120,LightGBM_Model_A,0.999999728513697,183.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025203,LightGBM_Model_A,0.9999997309420544,184.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024479,LightGBM_Model_A,0.9999997234975052,185.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024618,LightGBM_Model_A,0.9999997140034456,186.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025234,LightGBM_Model_A,0.9999997301497476,187.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024475,LightGBM_Model_A,0.9999997226060676,188.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A024477,LightGBM_Model_A,0.9999997226060676,189.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
2026-08-27 16:07:35.859338,A025208,LightGBM_Model_A,0.9999997324827524,190.0,LOW,True,LOW: monitor — no immediate refund action,True,,,,
