account_id,rank,proba,risk_tier,recommended_action
A025462,104,0.9999997335665292,LOW,LOW: monitor — no immediate refund action
A025232,105,0.9999997335659944,LOW,LOW: monitor — no immediate refund action
A025237,106,0.999999733565994,LOW,LOW: monitor — no immediate refund action
A024048,107,0.9999997335536482,LOW,LOW: monitor — no immediate refund action
A024342,108,0.999999733547464,LOW,LOW: monitor — no immediate refund action
A024807,109,0.9999997335432812,LOW,LOW: monitor — no immediate refund action
A024809,110,0.9999997335432804,LOW,LOW: monitor — no immediate refund action
A024511,111,0.9999997335432792,LOW,LOW: monitor — no immediate refund action
A024293,112,0.999999733539475,LOW,LOW: monitor — no immediate refund action
A024291,113,0.9999997335394696,LOW,LOW: monitor — no immediate refund action
A024294,114,0.9999997335393987,LOW,LOW: monitor — no immediate refund action
A024155,115,0.9999997335133426,LOW,LOW: monitor — no immediate refund action
A024052,116,0.99999973347585,LOW,LOW: monitor — no immediate refund action
A024179,117,0.9999997334749802,LOW,LOW: monitor — no immediate refund action
A024153,118,0.999999733473169,LOW,LOW: monitor — no immediate refund action
A024615,119,0.9999997334198156,LOW,LOW: monitor — no immediate refund action
A024609,120,0.9999997333602464,LOW,LOW: monitor — no immediate refund action
A024611,121,0.9999997332933308,LOW,LOW: monitor — no immediate refund action
A024506,122,0.9999997332886084,LOW,LOW: monitor — no immediate refund action
A024501,123,0.9999997332807974,LOW,LOW: monitor — no immediate refund action
A024504,124,0.9999997332807974,LOW,LOW: monitor — no immediate refund action
A024800,125,0.9999997332807974,LOW,LOW: monitor — no immediate refund action
A024801,126,0.9999997332807974,LOW,LOW: monitor — no immediate refund action
A024802,127,0.9999997332807974,LOW,LOW: monitor — no immediate refund action
A024502,128,0.9999997332807972,LOW,LOW: monitor — no immediate refund action
A024803,129,0.9999997332807972,LOW,LOW: monitor — no immediate refund action
A024500,130,0.9999997332807968,LOW,LOW: monitor — no immediate refund action
A024503,131,0.9999997332807968,LOW,LOW: monitor — no immediate refund action
A024804,132,0.9999997332807968,LOW,LOW: monitor — no immediate refund action
A024460,133,0.9999997332807964,LOW,LOW: monitor — no immediate refund action
A024461,134,0.9999997332807964,LOW,LOW: monitor — no immediate refund action
A024463,135,0.9999997332807964,LOW,LOW: monitor — no immediate refund action
A024464,136,0.9999997332807964,LOW,LOW: monitor — no immediate refund action
A024462,137,0.999999733280796,LOW,LOW: monitor — no immediate refund action
A025204,138,0.9999997332747692,LOW,LOW: monitor — no immediate refund action
A025394,139,0.9999997332159444,LOW,LOW: monitor — no immediate refund action
A025399,140,0.9999997331157802,LOW,LOW: monitor — no immediate refund action
A025461,141,0.9999997330331136,LOW,LOW: monitor — no immediate refund action
A025443,142,0.9999997329387766,LOW,LOW: monitor — no immediate refund action
A024116,143,0.9999997327916468,LOW,LOW: monitor — no immediate refund action
A024115,144,0.999999732791646,LOW,LOW: monitor — no immediate refund action
A024119,145,0.9999997326592908,LOW,LOW: monitor — no immediate refund action
A025208,146,0.9999997324827524,LOW,LOW: monitor — no immediate refund action
A024467,147,0.9999997324561096,LOW,LOW: monitor — no immediate refund action
A025444,148,0.9999997316270494,LOW,LOW: monitor — no immediate refund action
A025391,149,0.9999997311443908,LOW,LOW: monitor — no immediate refund action
A025236,150,0.999999731068835,LOW,LOW: monitor — no immediate refund action
A025233,151,0.9999997310688346,LOW,LOW: monitor — no immediate refund action
A025467,152,0.999999731068834,LOW,LOW: monitor — no immediate refund action
A025203,153,0.9999997309420544,LOW,LOW: monitor — no immediate refund action
A025235,154,0.999999730941515,LOW,LOW: monitor — no immediate refund action
A025390,155,0.999999730588322,LOW,LOW: monitor — no immediate refund action
A025464,156,0.9999997305149646,LOW,LOW: monitor — no immediate refund action
A025200,157,0.9999997305149636,LOW,LOW: monitor — no immediate refund action
A025460,158,0.9999997305149626,LOW,LOW: monitor — no immediate refund action
A024113,159,0.9999997304082944,LOW,LOW: monitor — no immediate refund action
A025127,160,0.9999997304039382,LOW,LOW: monitor — no immediate refund action
A025446,161,0.9999997302850616,LOW,LOW: monitor — no immediate refund action
A024114,162,0.9999997302841264,LOW,LOW: monitor — no immediate refund action
A025466,163,0.9999997302382764,LOW,LOW: monitor — no immediate refund action
A025234,164,0.9999997301497476,LOW,LOW: monitor — no immediate refund action
A025392,165,0.9999997300813828,LOW,LOW: monitor — no immediate refund action
A025465,166,0.9999997300225344,LOW,LOW: monitor — no immediate refund action
A025442,167,0.999999729979882,LOW,LOW: monitor — no immediate refund action
A025201,168,0.9999997299474715,LOW,LOW: monitor — no immediate refund action
A025448,169,0.9999997295774896,LOW,LOW: monitor — no immediate refund action
A025469,170,0.999999729336898,LOW,LOW: monitor — no immediate refund action
A025120,171,0.999999728513697,LOW,LOW: monitor — no immediate refund action
A025468,172,0.9999997284372936,LOW,LOW: monitor — no immediate refund action
A024286,173,0.9999997279088572,LOW,LOW: monitor — no immediate refund action
A020721,174,0.9999997277790534,LOW,LOW: monitor — no immediate refund action
A025449,175,0.9999997273465208,LOW,LOW: monitor — no immediate refund action
A025447,176,0.9999997272588774,LOW,LOW: monitor — no immediate refund action
A024479,177,0.9999997234975052,LOW,LOW: monitor — no immediate refund action
A024471,178,0.9999997226060676,LOW,LOW: monitor — no immediate refund action
A024475,179,0.9999997226060676,LOW,LOW: monitor — no immediate refund action
A024477,180,0.9999997226060676,LOW,LOW: monitor — no immediate refund action
A024948,181,0.9999997222556144,LOW,LOW: monitor — no immediate refund action
A024049,182,0.9999997215571252,LOW,LOW: monitor — no immediate refund action
A024289,183,0.9999997213407142,LOW,LOW: monitor — no immediate refund action
A024180,184,0.999999721273362,LOW,LOW: monitor — no immediate refund action
A024051,185,0.9999997210256758,LOW,LOW: monitor — no immediate refund action
A024054,186,0.9999997210255376,LOW,LOW: monitor — no immediate refund action
A024178,187,0.9999997207749544,LOW,LOW: monitor — no immediate refund action
A024089,188,0.9999997205261612,LOW,LOW: monitor — no immediate refund action
A024118,189,0.9999997155767842,LOW,LOW: monitor — no immediate refund action
A024285,190,0.99999971436614,LOW,LOW: monitor — no immediate refund action
A024154,191,0.9999997141622836,LOW,LOW: monitor — no immediate refund action
A024614,192,0.9999997140034456,LOW,LOW: monitor — no immediate refund action
A024618,193,0.9999997140034456,LOW,LOW: monitor — no immediate refund action
A024347,194,0.9999997134325672,LOW,LOW: monitor — no immediate refund action
A024349,195,0.9999997134325672,LOW,LOW: monitor — no immediate refund action
A024357,196,0.9999997109568852,LOW,LOW: monitor — no immediate refund action
A024112,197,0.9999997098954598,LOW,LOW: monitor — no immediate refund action
A024091,198,0.9999997079951476,LOW,LOW: monitor — no immediate refund action
A024945,199,0.9999997041563498,LOW,LOW: monitor — no immediate refund action
A024944,200,0.999999703730536,LOW,LOW: monitor — no immediate refund action
A024949,201,0.9999997029291218,LOW,LOW: monitor — no immediate refund action
A024281,202,0.9999996805401546,LOW,LOW: monitor — no immediate refund action
A024284,203,0.999999673666838,LOW,LOW: monitor — no immediate refund action
A024967,204,0.9999996691134873,LOW,LOW: monitor — no immediate refund action
A024282,205,0.9999996686357436,LOW,LOW: monitor — no immediate refund action
A024966,206,0.9999996676785666,LOW,LOW: monitor — no immediate refund action
A024963,207,0.9999996674844432,LOW,LOW: monitor — no immediate refund action
A024283,208,0.9999996646534388,LOW,LOW: monitor — no immediate refund action
A024965,209,0.9999996637203236,LOW,LOW: monitor — no immediate refund action
A024962,210,0.9999996528931832,LOW,LOW: monitor — no immediate refund action
A024287,211,0.9999996489789296,LOW,LOW: monitor — no immediate refund action
A024946,212,0.9999996163000356,LOW,LOW: monitor — no immediate refund action
A024280,213,0.9999995984762357,LOW,LOW: monitor — no immediate refund action
A024964,214,0.9999995863717904,LOW,LOW: monitor — no immediate refund action
A024947,215,0.9999995560753562,LOW,LOW: monitor — no immediate refund action
A025125,216,0.9999995519147916,LOW,LOW: monitor — no immediate refund action
A025122,217,0.999999506723459,LOW,LOW: monitor — no immediate refund action
A025121,218,0.9999994975161204,LOW,LOW: monitor — no immediate refund action
A025441,219,0.9999993833232004,LOW,LOW: monitor — no immediate refund action
A025124,220,0.9999993269887656,LOW,LOW: monitor — no immediate refund action
A025445,221,0.9999992829222292,LOW,LOW: monitor — no immediate refund action
A025238,222,0.999999263135359,LOW,LOW: monitor — no immediate refund action
A025396,223,0.9999992355157136,LOW,LOW: monitor — no immediate refund action
A025397,224,0.9999992038426924,LOW,LOW: monitor — no immediate refund action
A025463,225,0.9999991464280036,LOW,LOW: monitor — no immediate refund action
A025129,226,0.9999985765186966,LOW,LOW: monitor — no immediate refund action
A025128,227,0.9999984498898424,LOW,LOW: monitor — no immediate refund action
A025231,228,0.999998253234022,LOW,LOW: monitor — no immediate refund action
A025086,229,0.9999977926248936,LOW,LOW: monitor — no immediate refund action
A025087,230,0.9999976537413332,LOW,LOW: monitor — no immediate refund action
A025083,231,0.9999974597852817,LOW,LOW: monitor — no immediate refund action
A025082,232,0.99999721220762,LOW,LOW: monitor — no immediate refund action
A025085,233,0.9993761489624584,LOW,LOW: monitor — no immediate refund action
A025084,234,0.999359246544948,LOW,LOW: monitor — no immediate refund action
A009056,235,0.1978385860452005,LOW,LOW: monitor — no immediate refund action
A020535,236,0.0726068382831316,LOW,LOW: monitor — no immediate refund action
A006717,237,0.0288907281470939,LOW,LOW: monitor — no immediate refund action
