refund_id,order_id,account_id,refund_timestamp,refund_amount,refund_reason,refund_status,refund_method
REF0000029,ORD0000871,A000445,2026-02-04 14:25:31,2240.0,not_as_described,processed,original_payment
REF0000030,ORD0000971,A000492,2026-02-19 22:09:57,1450.0,changed_mind,processed,bank_transfer
REF0000031,ORD0000997,A000502,2026-02-26 02:57:23,4850.0,changed_mind,processed,wallet
REF0000032,ORD0001044,A000529,2026-01-26 00:47:20,950.0,not_as_described,processed,bank_transfer
REF0000033,ORD0001068,A000545,2026-02-21 09:55:43,6730.0,size_fit,processed,wallet
REF0000034,ORD0001100,A000561,2026-01-25 09:43:56,4120.0,size_fit,processed,original_payment
REF0000035,ORD0001157,A000587,2026-03-02 09:17:35,2790.0,size_fit,processed,original_payment
REF0000036,ORD0001160,A000587,2026-02-12 11:41:28,1610.0,not_as_described,processed,bank_transfer
REF0000037,ORD0001220,A000616,2026-02-06 18:42:02,770.0,size_fit,processed,original_payment
REF0000038,ORD0001313,A000667,2026-03-01 15:52:38,5300.0,size_fit,processed,wallet
REF0000039,ORD0001314,A000668,2026-02-28 11:27:36,2610.0,changed_mind,processed,wallet
REF0000040,ORD0001317,A000671,2026-03-03 21:58:29,4310.0,changed_mind,processed,wallet
REF0000041,ORD0001322,A000673,2026-02-11 13:42:00,1410.0,not_as_described,processed,bank_transfer
REF0000042,ORD0001355,A000686,2026-02-07 04:58:28,4570.0,size_fit,processed,wallet
REF0000043,ORD0001381,A000695,2026-02-19 19:42:09,2450.0,not_as_described,processed,wallet
REF0000044,ORD0001432,A000718,2026-02-05 00:05:08,2460.0,size_fit,processed,wallet
REF0000045,ORD0001567,A000776,2026-02-25 21:53:41,9220.0,changed_mind,processed,wallet
REF0000046,ORD0001613,A000800,2026-01-18 08:00:00,7678.0,not_as_described,processed,bank_transfer
REF0000047,ORD0001614,A000800,2026-01-22 05:00:00,6251.0,size_fit,processed,original_payment
REF0000048,ORD0001615,A000800,2026-01-21 16:00:00,6012.0,not_as_described,processed,original_payment
REF0000049,ORD0001617,A000801,2026-01-17 11:00:00,7158.0,not_as_described,processed,wallet
REF0000050,ORD0001618,A000801,2026-01-21 20:00:00,6228.0,not_as_described,processed,wallet
REF0000051,ORD0001619,A000801,2026-01-21 01:00:00,6333.0,not_as_described,processed,original_payment
REF0000052,ORD0001621,A000802,2026-01-19 22:00:00,8527.0,size_fit,processed,bank_transfer
REF0000053,ORD0001622,A000802,2026-01-19 01:00:00,4649.0,size_fit,processed,wallet
REF0000054,ORD0001625,A000803,2026-01-19 19:00:00,6176.0,not_as_described,processed,original_payment
REF0000055,ORD0001626,A000803,2026-01-19 05:00:00,7412.0,not_as_described,processed,bank_transfer
REF0000056,ORD0001629,A000804,2026-01-16 23:00:00,6528.0,not_as_described,processed,bank_transfer
REF0000057,ORD0001630,A000804,2026-01-20 18:00:00,7342.0,not_as_described,processed,wallet
REF0000058,ORD0001632,A000805,2026-01-16 05:00:00,7974.0,size_fit,processed,original_payment
REF0000059,ORD0001633,A000805,2026-01-20 01:00:00,5072.0,not_as_described,processed,original_payment
REF0000060,ORD0001634,A000805,2026-01-21 22:00:00,8108.0,size_fit,processed,wallet
REF0000061,ORD0001637,A000806,2026-01-16 23:00:00,8070.0,size_fit,processed,original_payment
REF0000062,ORD0001638,A000806,2026-01-20 20:00:00,7857.0,not_as_described,processed,wallet
REF0000063,ORD0001639,A000806,2026-01-23 11:00:00,6505.0,size_fit,processed,original_payment
REF0000064,ORD0001641,A000807,2026-01-18 00:00:00,7035.0,size_fit,processed,original_payment
REF0000065,ORD0001643,A000807,2026-01-24 05:00:00,7498.0,not_as_described,processed,wallet
REF0000066,ORD0001644,A000808,2026-01-23 15:08:00,644.0,not_as_described,processed,bank_transfer
REF0000067,ORD0001645,A000808,2026-01-22 17:06:00,958.0,not_as_described,processed,bank_transfer
REF0000068,ORD0001646,A000808,2026-01-22 19:25:00,1637.0,not_as_described,processed,original_payment
REF0000069,ORD0001647,A000809,2026-01-22 15:17:00,1123.0,not_as_described,processed,original_payment
REF0000070,ORD0001648,A000809,2026-01-23 17:24:00,716.0,not_as_described,processed,wallet
REF0000071,ORD0001649,A000809,2026-01-23 19:20:00,1887.0,not_as_described,processed,wallet
REF0000072,ORD0001650,A000810,2026-01-23 15:44:00,1674.0,not_as_described,processed,bank_transfer
REF0000073,ORD0001651,A000810,2026-01-23 17:44:00,1906.0,not_as_described,processed,bank_transfer
REF0000074,ORD0001655,A000812,2026-01-22 16:29:00,854.0,not_as_described,processed,wallet
REF0000075,ORD0001657,A000812,2026-01-23 20:24:00,936.0,not_as_described,processed,original_payment
REF0000076,ORD0001659,A000813,2026-01-23 18:40:00,835.0,not_as_described,processed,original_payment
REF0000077,ORD0001663,A000815,2026-01-23 18:50:00,1957.0,not_as_described,processed,original_payment
REF0000078,ORD0001666,A000816,2026-01-23 19:05:00,1608.0,not_as_described,processed,wallet
REF0000079,ORD0001667,A000816,2026-01-23 21:27:00,1096.0,not_as_described,processed,original_payment
REF0000080,ORD0001668,A000817,2026-01-23 17:42:00,537.0,not_as_described,processed,original_payment
REF0000081,ORD0001670,A000817,2026-01-23 21:19:00,772.0,not_as_described,processed,bank_transfer
REF0000082,ORD0001671,A000818,2026-01-23 17:38:00,875.0,not_as_described,processed,bank_transfer
REF0000083,ORD0001672,A000818,2026-01-23 19:52:00,1899.0,not_as_described,processed,wallet
REF0000084,ORD0001673,A000819,2026-01-22 18:13:00,911.0,not_as_described,processed,bank_transfer
REF0000085,ORD0001674,A000819,2026-01-23 20:14:00,1761.0,not_as_described,processed,bank_transfer
REF0000086,ORD0001675,A000819,2026-01-22 21:59:00,1036.0,not_as_described,processed,bank_transfer
REF0000087,ORD0001676,A000820,2026-01-22 18:04:00,1366.0,not_as_described,processed,bank_transfer
REF0000088,ORD0001677,A000820,2026-01-22 20:21:00,792.0,not_as_described,processed,original_payment
REF0000089,ORD0001678,A000821,2026-01-23 18:44:00,1604.0,not_as_described,processed,bank_transfer
REF0000090,ORD0001679,A000821,2026-01-22 20:29:00,1833.0,not_as_described,processed,bank_transfer
REF0000091,ORD0001680,A000822,2026-01-22 18:57:00,1840.0,not_as_described,processed,bank_transfer
REF0000092,ORD0001682,A000823,2026-01-23 19:08:00,1463.0,not_as_described,processed,wallet
REF0000093,ORD0001683,A000823,2026-01-23 21:01:00,1271.0,not_as_described,processed,bank_transfer
REF0000094,ORD0001684,A000823,2026-01-22 22:56:00,1459.0,not_as_described,processed,bank_transfer
REF0000095,ORD0001685,A000824,2026-01-22 19:11:00,1049.0,not_as_described,processed,bank_transfer
REF0000096,ORD0001687,A000825,2026-01-23 19:43:00,1233.0,not_as_described,processed,bank_transfer
REF0000097,ORD0001688,A000825,2026-01-22 21:37:00,608.0,not_as_described,processed,bank_transfer
REF0000098,ORD0001689,A000825,2026-01-23 23:32:00,1254.0,not_as_described,processed,wallet
REF0000099,ORD0001692,A000827,2026-01-23 19:46:00,1280.0,not_as_described,processed,bank_transfer
REF0000100,ORD0001694,A000827,2026-01-22 23:58:00,1698.0,not_as_described,processed,wallet
REF0000101,ORD0001707,A000834,2026-02-16 14:33:01,3558.0,size_fit,processed,bank_transfer
REF0000102,ORD0001711,A000835,2026-02-16 14:11:14,2859.0,not_as_described,processed,bank_transfer
REF0000103,ORD0001712,A000835,2026-02-18 14:33:54,1608.0,size_fit,processed,bank_transfer
REF0000104,ORD0001715,A000836,2026-02-18 14:41:32,3390.0,size_fit,processed,wallet
REF0000105,ORD0001716,A000837,2026-02-15 14:38:30,1663.0,size_fit,processed,wallet
REF0000106,ORD0001719,A000838,2026-02-16 14:39:15,3447.0,size_fit,processed,original_payment
REF0000107,ORD0001720,A000838,2026-02-17 14:47:28,1888.0,not_as_described,processed,wallet
REF0000108,ORD0001721,A000838,2026-02-18 14:28:47,3332.0,not_as_described,processed,wallet
REF0000109,ORD0001723,A000839,2026-02-18 14:34:42,3141.0,not_as_described,processed,wallet
REF0000110,ORD0001724,A000839,2026-02-19 14:29:11,2794.0,size_fit,processed,bank_transfer
REF0000111,ORD0001726,A000840,2026-02-17 14:08:06,1667.0,not_as_described,processed,bank_transfer
REF0000112,ORD0001728,A000841,2026-02-17 14:16:14,3302.0,size_fit,processed,original_payment
REF0000113,ORD0001730,A000841,2026-02-19 14:28:55,3422.0,size_fit,processed,wallet
REF0000114,ORD0001731,A000842,2026-02-18 14:39:12,4017.0,not_as_described,processed,bank_transfer
REF0000115,ORD0001732,A000842,2026-02-19 14:19:04,4006.0,size_fit,processed,bank_transfer
REF0000116,ORD0001733,A000842,2026-02-19 14:12:14,4221.0,not_as_described,processed,bank_transfer
REF0000117,ORD0001749,A000904,2026-01-22 06:00:00,2314.0,size_fit,processed,bank_transfer
REF0000118,ORD0001751,A000904,2026-01-22 06:00:00,3489.0,size_fit,processed,bank_transfer
REF0000119,ORD0001755,A000906,2026-01-29 06:00:00,4247.0,not_as_described,processed,bank_transfer
REF0000120,ORD0001765,A000909,2026-01-29 06:00:00,1945.0,not_as_described,processed,wallet
